iter	Passed	Remaining
0	31	15583
1	57	14223
2	79	13144
3	102	12739
4	124	12277
5	144	11875
6	163	11524
7	186	11453
8	205	11224
9	232	11370
10	256	11381
11	280	11421
12	301	11307
13	327	11364
14	353	11444
15	378	11436
16	403	11452
17	432	11587
18	458	11601
19	484	11632
20	511	11669
21	537	11679
22	560	11625
23	581	11533
24	603	11459
25	624	11385
26	646	11319
27	664	11195
28	689	11197
29	713	11173
30	737	11162
31	761	11134
32	786	11130
33	811	11122
34	839	11152
35	864	11138
36	888	11112
37	914	11119
38	939	11111
39	962	11067
40	985	11031
41	1008	11001
42	1032	10973
43	1060	10991
44	1083	10954
45	1107	10928
46	1130	10893
47	1152	10857
48	1175	10823
49	1200	10802
50	1228	10812
51	1249	10765
52	1275	10755
53	1300	10745
54	1324	10712
55	1349	10699
56	1375	10686
57	1400	10670
58	1426	10661
59	1453	10658
60	1478	10641
61	1499	10593
62	1525	10581
63	1552	10575
64	1576	10551
65	1602	10536
66	1631	10545
67	1657	10530
68	1683	10515
69	1709	10503
70	1732	10469
71	1759	10456
72	1780	10417
73	1809	10415
74	1837	10414
75	1866	10412
76	1894	10404
77	1922	10399
78	1949	10391
79	1975	10371
80	2003	10362
81	2029	10347
82	2059	10346
83	2086	10334
84	2110	10305
85	2132	10266
86	2154	10230
87	2181	10214
88	2208	10196
89	2237	10191
90	2265	10182
91	2295	10179
92	2321	10157
93	2343	10119
94	2369	10102
95	2398	10095
96	2426	10079
97	2453	10064
98	2480	10048
99	2506	10026
100	2528	9990
101	2557	9980
102	2587	9971
103	2616	9961
104	2642	9940
105	2671	9929
106	2697	9908
107	2723	9885
108	2746	9853
109	2770	9821
110	2795	9796
111	2822	9778
112	2848	9753
113	2877	9744
114	2903	9718
115	2926	9687
116	2952	9664
117	2978	9642
118	3005	9624
119	3029	9592
120	3054	9567
121	3083	9552
122	3109	9530
123	3135	9506
124	3161	9483
125	3187	9460
126	3211	9432
127	3239	9414
128	3266	9393
129	3292	9371
130	3319	9350
131	3343	9322
132	3369	9296
133	3393	9270
134	3421	9251
135	3448	9230
136	3477	9214
137	3504	9192
138	3534	9179
139	3563	9162
140	3590	9142
141	3617	9120
142	3639	9086
143	3665	9063
144	3694	9044
145	3719	9017
146	3746	8995
147	3772	8972
148	3798	8948
149	3826	8927
150	3854	8909
151	3882	8888
