iter	Logloss
0	0.6662207794
1	0.6443336079
2	0.6268241156
3	0.6130174362
4	0.6018074668
5	0.5926107895
6	0.5851840059
7	0.5790313855
8	0.5747621709
9	0.5710445082
10	0.5675478779
11	0.5645150275
12	0.5619098323
13	0.5595929391
14	0.5578332868
15	0.5562377086
16	0.5550333419
17	0.5538009813
18	0.5528556813
19	0.5519686977
20	0.5512389942
21	0.5505435646
22	0.5498330547
23	0.5492967027
24	0.5487368363
25	0.5482828272
26	0.5477981613
27	0.5476218046
28	0.5472461606
29	0.5467803407
30	0.5464539317
31	0.5461671394
32	0.5458151388
33	0.5455010757
34	0.5452356744
35	0.5449736311
36	0.54478782
37	0.5445676652
38	0.5443852841
39	0.5442430175
40	0.5440568516
41	0.5438653447
42	0.5437238257
43	0.543566885
44	0.5434199261
45	0.5432689071
46	0.5431196764
47	0.5429518729
48	0.5428250642
49	0.5426904707
50	0.5425646096
51	0.5424941001
52	0.5424166958
53	0.5423373558
54	0.5422090078
55	0.5420771561
56	0.5419913822
57	0.5419112318
58	0.5418147974
59	0.541720225
60	0.5416452057
61	0.5415530747
62	0.541475871
63	0.5413452619
64	0.5412693797
65	0.5411922513
66	0.5411292527
67	0.5410566189
68	0.5409686336
69	0.5408612422
70	0.5407923588
71	0.5407207327
72	0.5406139927
73	0.5405302173
74	0.5404487561
75	0.5403736503
76	0.5402756127
77	0.5402294705
78	0.5401386092
79	0.5400870789
80	0.5400208095
81	0.5399807721
82	0.5398928614
83	0.539864733
84	0.5398408732
85	0.5397554582
86	0.5396746428
87	0.5396125612
88	0.5395303872
89	0.5394647374
90	0.5394317283
91	0.5393738017
92	0.539324423
93	0.5393098801
94	0.5392657687
95	0.5392250426
96	0.5391832231
97	0.5391387992
98	0.5390878195
99	0.53903559
100	0.5389794674
101	0.5389395343
102	0.5388956559
103	0.5388626396
104	0.538806383
105	0.5387624793
106	0.5387152828
107	0.5386218782
108	0.5385783094
109	0.5385145147
110	0.5384397729
111	0.5383947712
112	0.5383587249
113	0.5383053882
114	0.5382196184
115	0.5381601388
116	0.5381114418
117	0.5380655852
118	0.538008507
119	0.5379372963
120	0.5378877882
121	0.5378182311
122	0.5377611485
123	0.5376991366
124	0.5376565847
125	0.5376092744
126	0.5375689345
127	0.5375304114
128	0.5374900731
129	0.5374194414
130	0.5373622607
131	0.5372939174
132	0.5372330288
133	0.5371477934
134	0.53706861
135	0.5370086209
136	0.536954629
137	0.5369118274
138	0.5368500269
139	0.5367954241
140	0.5367336564
141	0.5366766179
142	0.5366382716
143	0.5365848282
144	0.5365392487
145	0.5364724467
146	0.5364138178
147	0.5363696774
148	0.53632539
149	0.5362962493
150	0.5362625822
151	0.5362114214
152	0.5361486669
153	0.5360979587
154	0.5360456357
155	0.5359815026
156	0.5359348984
157	0.5358777783
158	0.5358481079
159	0.535796902
160	0.5357460886
161	0.5357210085
162	0.5356832666
163	0.5356492509
164	0.5355802549
165	0.5355321204
166	0.5354851606
167	0.5354121978
168	0.5353419387
169	0.5353051578
170	0.5352683194
171	0.5352341188
172	0.5351936637
173	0.5351484586
174	0.5351252629
175	0.5350749156
176	0.5350265178
177	0.5349918591
178	0.5349278388
179	0.5348933456
180	0.5348325353
181	0.5347796748
182	0.5347160973
183	0.5346566691
184	0.534616627
185	0.5345996028
186	0.5345581589
187	0.534514153
188	0.5344643481
189	0.5344140566
190	0.5343682505
191	0.534333766
192	0.5342767286
193	0.534239666
194	0.5342011864
195	0.5341667196
196	0.5341490194
197	0.5341084261
198	0.5340530292
199	0.5340051518
200	0.5339606143
201	0.5339352688
202	0.5338893168
203	0.5338551736
204	0.5338200845
205	0.5337795294
206	0.5337166938
207	0.5336826359
208	0.5336438439
209	0.5335956242
210	0.5335526998
211	0.533505434
212	0.533490266
213	0.5334574865
214	0.5334124487
215	0.5333638942
216	0.5333267406
217	0.5332671469
218	0.5332179309
219	0.5331630067
220	0.5331106396
221	0.533075726
222	0.5330440237
223	0.5330070333
224	0.5329741684
225	0.5329390545
226	0.5328752384
227	0.5328271956
228	0.5327769025
229	0.532744273
230	0.5327296252
231	0.5326967755
232	0.5326609948
233	0.532612331
234	0.5325782848
235	0.532560581
236	0.5324940583
237	0.5324569862
238	0.5324324535
239	0.532381502
240	0.5323268206
241	0.5322874948
242	0.5322254829
243	0.5321668564
244	0.532153623
245	0.5321148963
246	0.5320788876
247	0.5320317656
248	0.5319759531
249	0.5319271816
250	0.5318905937
251	0.5318512236
252	0.5317960139
253	0.5317635622
254	0.5317190751
255	0.5316839867
256	0.5316534129
257	0.5316322832
258	0.5315794431
259	0.5315376763
260	0.531499299
261	0.5314608451
262	0.5314307409
263	0.531403378
264	0.5313531843
265	0.5313175478
266	0.5312797472
267	0.5312120948
268	0.5311779142
269	0.5311273654
270	0.5310976271
271	0.531081363
272	0.531036449
273	0.5309793434
274	0.5309458068
275	0.5309035182
276	0.5308617634
277	0.5308243759
278	0.5307922821
279	0.5307369461
280	0.5306835081
281	0.5306517018
282	0.5306160483
283	0.530585116
284	0.5305333696
285	0.5304828879
286	0.5304543189
287	0.5304126372
288	0.5303856327
289	0.5303419233
290	0.5303053133
291	0.5302740577
292	0.5302149547
293	0.5301991533
294	0.5301701345
295	0.5301269735
296	0.5300848382
297	0.5300414475
298	0.5299922748
299	0.5299702826
300	0.5299362464
301	0.5298892956
302	0.5298500631
303	0.5297894255
304	0.5297368426
305	0.5296949653
306	0.5296601458
307	0.5296296804
308	0.5296003454
309	0.5295657499
310	0.5295498224
311	0.5294915439
312	0.5294587078
313	0.529412766
314	0.5293736745
315	0.5293351403
316	0.5292728973
317	0.529222447
318	0.5291730143
319	0.5291416772
320	0.529084074
321	0.5290114917
322	0.528978932
323	0.5289291079
324	0.5288554499
325	0.5288228333
326	0.5288141446
327	0.5287685103
328	0.5287320488
329	0.5287043072
330	0.528677611
331	0.5286516755
332	0.5286128552
333	0.5285789014
334	0.5285194661
335	0.5284836189
336	0.5284704217
337	0.5284134526
338	0.5283753601
339	0.5283464363
340	0.5283119665
341	0.528261446
342	0.5282394802
343	0.528201039
344	0.5281550183
345	0.5281145011
346	0.5280707945
347	0.5280495196
348	0.5280280326
349	0.5280122808
350	0.5279803015
351	0.5279582294
352	0.5279128921
353	0.5278717087
354	0.527834021
355	0.527800134
356	0.5277721179
357	0.5277297117
358	0.5277109216
359	0.5276551193
360	0.5276182065
361	0.5275760673
362	0.5275157579
363	0.5274911144
364	0.5274548527
365	0.5274269487
366	0.5273900242
367	0.5273480415
368	0.5273171948
369	0.5272866214
370	0.5272325905
371	0.527199466
372	0.5271596905
373	0.5271110855
374	0.5270497902
375	0.5270045312
376	0.526970995
377	0.5269439805
378	0.5268944659
379	0.5268643928
380	0.5268351633
381	0.5268010886
382	0.52676541
383	0.5267233285
384	0.5266947083
385	0.5266539743
386	0.5266167115
387	0.5265922813
388	0.5265656772
389	0.5265277823
390	0.5264920261
391	0.5264557137
392	0.5264059646
393	0.5263802045
394	0.5263267776
395	0.5263012763
396	0.5262694674
397	0.526236375
398	0.5262202905
399	0.526199971
400	0.5261804764
401	0.5261678032
402	0.5261235919
403	0.5260717419
404	0.5260242474
405	0.5259588437
406	0.525892402
407	0.5258560133
408	0.5258134133
409	0.5257772186
410	0.5257434169
411	0.5257234158
412	0.5256979713
413	0.5256748752
414	0.5256463994
415	0.5256318178
416	0.5256017931
417	0.5255737858
418	0.5255391186
419	0.5254997243
420	0.5254524467
421	0.5254223486
422	0.5253835077
423	0.5253502758
424	0.5253245507
425	0.5252954716
426	0.525255367
427	0.5252161232
428	0.5251972133
429	0.5251492981
430	0.5251184678
431	0.5250953056
432	0.5250618737
433	0.5250243191
434	0.5249994643
435	0.5249665761
436	0.5249354781
437	0.5248922969
438	0.5248482277
439	0.5248171698
440	0.5247596401
441	0.5247327335
442	0.5247165908
443	0.5246956944
444	0.5246171817
445	0.5245705036
446	0.524537158
447	0.5245218901
448	0.5244942363
449	0.5244574675
450	0.5244208942
451	0.524394429
452	0.5243742192
453	0.5243505648
454	0.5243159923
455	0.5242850847
456	0.5242640008
457	0.5242273477
458	0.5242033837
459	0.5241872104
460	0.5241508757
461	0.5241203433
462	0.5240899511
463	0.5240540429
464	0.5239983311
465	0.5239453718
466	0.5239247003
467	0.523882051
468	0.5238563992
469	0.5238351569
470	0.5237942921
471	0.5237642387
472	0.5237164813
473	0.5236738607
474	0.5236372483
475	0.5236158914
476	0.5235973224
477	0.523582961
478	0.5235649271
479	0.523523079
480	0.5234969863
481	0.5234843903
482	0.5234510948
483	0.5234039357
484	0.5233654998
485	0.5233451224
486	0.5233309122
487	0.5233118753
488	0.5232687983
489	0.5232330874
490	0.5232175682
491	0.5231652648
492	0.5231408026
493	0.5231007518
494	0.5230734622
495	0.5230441598
496	0.5230132248
497	0.5229717601
498	0.5229373865
499	0.522891769
